# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  454       2.723636823696e-10       2.212218607781e-12      -9.836937179943e-12       7.938938638792e-15       1.213057203702e-13       1.150931883564e-14       1.411726793350e-15 
  455       2.737625572398e-10       2.189114789044e-12      -9.911891229060e-12       7.966989775601e-15       1.204057015064e-13       1.132377401007e-14       1.396996058063e-15 
  456       2.751748996650e-10       2.165869470078e-12      -9.982186978233e-12       7.995169072426e-15       1.195141591240e-13       1.114140921451e-14       1.382232621739e-15 
  457       2.765995714744e-10       2.142496157971e-12      -1.004779755850e-11       8.023474801112e-15       1.186309536459e-13       1.096214445152e-14       1.367438492953e-15 
  458       2.780354129037e-10       2.119008591147e-12      -1.010869648372e-11       8.051905187380e-15       1.177559403381e-13       1.078589755396e-14       1.352615702238e-15 
  459       2.794812424742e-10       2.095420740584e-12      -1.016485765430e-11       8.080458410545e-15       1.168889692750e-13       1.061258417155e-14       1.337766302168e-15 
  460       2.809358568721e-10       2.071746811041e-12      -1.021625536079e-11       8.109132603223e-15       1.160298853051e-13       1.044211775741e-14       1.322892367427e-15 
  461       2.823980308276e-10       2.048001242282e-12      -1.026286428763e-11       8.137925851048e-15       1.151785280166e-13       1.027440955455e-14       1.307995994892e-15 
  462       2.838665169943e-10       2.024198710295e-12      -1.030465951675e-11       8.166836192385e-15       1.143347317031e-13       1.010936858251e-14       1.293079303704e-15 
  463       2.853400458288e-10       2.000354128518e-12      -1.034161653130e-11       8.195861618041e-15       1.134983253288e-13       9.946901623788e-15       1.278144435350e-15 
  464       2.868173254692e-10       1.976482649064e-12      -1.037371121930e-11       8.225000070978e-15       1.126691324948e-13       9.786913210456e-15       1.263193553735e-15 
  465       2.882970416152e-10       1.952599663940e-12      -1.040091987730e-11       8.254249446030e-15       1.118469714039e-13       9.629305610667e-15       1.248228845262e-15 
  466       2.897779926697e-10       1.928719852134e-12      -1.042322757552e-11       8.283607491820e-15       1.110316854217e-13       9.473996506320e-15       1.233252340576e-15 
  467       2.912595000509e-10       1.904854285663e-12      -1.044065353303e-11       8.313071513755e-15       1.102232358777e-13       9.320972660376e-15       1.218265373535e-15 
  468       2.927410104440e-10       1.881013235644e-12      -1.045322654148e-11       8.342638661200e-15       1.094216120917e-13       9.170237897418e-15       1.203269105512e-15 
  469       2.942219616497e-10       1.857207118966e-12      -1.046097668347e-11       8.372306024095e-15       1.086268010228e-13       9.021795560191e-15       1.188264702176e-15 
  470       2.957017825377e-10       1.833446498988e-12      -1.046393534084e-11       8.402070632612e-15       1.078387872522e-13       8.875648505901e-15       1.173253333469e-15 
  471       2.971798930012e-10       1.809742086232e-12      -1.046213520292e-11       8.431929456811e-15       1.070575529654e-13       8.731799102502e-15       1.158236173590e-15 
  472       2.986557039103e-10       1.786104739084e-12      -1.045561027483e-11       8.461879406305e-15       1.062830779347e-13       8.590249225000e-15       1.143214400964e-15 
  473       3.001286170658e-10       1.762545464493e-12      -1.044439588578e-11       8.491917329915e-15       1.055153395018e-13       8.451000251740e-15       1.128189198228e-15 
  474       3.015980251535e-10       1.739075418660e-12      -1.042852869734e-11       8.522040015330e-15       1.047543125603e-13       8.314053060703e-15       1.113161752206e-15 
  475       3.030633116976e-10       1.715705907744e-12      -1.040804671169e-11       8.552244188765e-15       1.039999695377e-13       8.179408025801e-15       1.098133253889e-15 
  476       3.045238510147e-10       1.692448388553e-12      -1.038298927994e-11       8.582526514623e-15       1.032522803786e-13       8.047065013173e-15       1.083104898409e-15 
  477       3.059790081680e-10       1.669314469244e-12      -1.035339711042e-11       8.612883595151e-15       1.025112125264e-13       7.917023377474e-15       1.068077885023e-15 
  478       3.074281389206e-10       1.646315910019e-12      -1.031931227693e-11       8.643311970102e-15       1.017767309063e-13       7.789281958178e-15       1.053053417086e-15 
  479       3.088705896898e-10       1.623464623822e-12      -1.028077822702e-11       8.673808116390e-15       1.010487979076e-13       7.663839075863e-15       1.038032702034e-15 
  480       3.103056975007e-10       1.600772677037e-12      -1.023783979031e-11       8.704368447752e-15       1.003273733662e-13       7.540692528515e-15       1.023016951357e-15 
  481       3.117327899402e-10       1.578252290183e-12      -1.019054318673e-11       8.734989314410e-15       9.961241454684e-14       7.419839587815e-15       1.008007380582e-15 
  482       3.131511851110e-10       1.555915838615e-12      -1.013893603483e-11       8.765667002721e-15       9.890387612580e-14       7.301276995436e-15       9.930052092496e-16 
  483       3.145601915849e-10       1.533775853215e-12      -1.008306736006e-11       8.796397734845e-15       9.820171017334e-14       7.185000959340e-15       9.780116608902e-16 
  484       3.159591083575e-10       1.511845021096e-12      -1.002298760303e-11       8.827177668402e-15       9.750586613608e-14       7.071007150069e-15       9.630279630050e-16 
  485       3.173472248013e-10       1.490136186293e-12      -9.958748627817e-12       8.858002896126e-15       9.681629081949e-14       6.959290697042e-15       9.480553470428e-16 
  486       3.187238206200e-10       1.468662350463e-12      -9.890403730224e-12       8.888869445531e-15       9.613292837037e-14       6.849846184847e-15       9.330950483788e-16 
  487       3.200881658022e-10       1.447436673583e-12      -9.818007646085e-12       8.919773278566e-15       9.545572025929e-14       6.742667649540e-15       9.181483062922e-16 
  488       3.214395205754e-10       1.426472474645e-12      -9.741616559531e-12       8.950710291274e-15       9.478460526306e-14       6.637748574932e-15       9.032163639451e-16 
  489       3.227771353596e-10       1.405783232352e-12      -9.661288111277e-12       8.981676313454e-15       9.411951944721e-14       6.535081888893e-15       8.883004683602e-16 
  490       3.241002507214e-10       1.385382585821e-12      -9.577081406905e-12       9.012667108317e-15       9.346039614841e-14       6.434659959638e-15       8.734018703994e-16 
  491       3.254080973278e-10       1.365284335271e-12      -9.489057025144e-12       9.043678372146e-15       9.280716595698e-14       6.336474592028e-15       8.585218247418e-16 
  492       3.266998959001e-10       1.345502442728e-12      -9.397277026151e-12       9.074705733956e-15       9.215975669931e-14       6.240517023858e-15       8.436615898620e-16 
  493       3.279748571677e-10       1.326051032719e-12      -9.301804959796e-12       9.105744755151e-15       9.151809342035e-14       6.146777922160e-15       8.288224280084e-16 
  494       3.292321818218e-10       1.306944392967e-12      -9.202705873943e-12       9.136790929188e-15       9.088209836605e-14       6.055247379489e-15       8.140056051810e-16 
  495       3.304710604697e-10       1.288196975092e-12      -9.100046322728e-12       9.167839681227e-15       9.025169096585e-14       5.965914910222e-15       7.992123911104e-16 
  496       3.316906735881e-10       1.269823395305e-12      -8.993894374846e-12       9.198886367800e-15       8.962678781510e-14       5.878769446854e-15       7.844440592354e-16 
  497       3.328901914776e-10       1.251838435107e-12      -8.884319621832e-12       9.229926276465e-15       8.900730265759e-14       5.793799336287e-15       7.697018866813e-16 
  498       3.340687742160e-10       1.234257041984e-12      -8.771393186338e-12       9.260954625463e-15       8.839314636791e-14       5.710992336131e-15       7.549871542383e-16 
  499       3.352255716123e-10       1.217094330106e-12      -8.655187730424e-12       9.291966563384e-15       8.778422693403e-14       5.630335610994e-15       7.403011463397e-16 
  500       3.363597231610e-10       1.200365581025e-12      -8.535777463829e-12       9.322957168817e-15       8.718044943965e-14       5.551815728776e-15       7.256451510401e-16 
  501       3.374703579953e-10       1.184086244366e-12      -8.413238152263e-12       9.353921450018e-15       8.658171604676e-14       5.475418656970e-15       7.110204599936e-16 
  502       3.385565948413e-10       1.168271938533e-12      -8.287647125682e-12       9.384854344564e-15       8.598792597801e-14       5.401129758948e-15       6.964283684318e-16 
  503       3.396175419719e-10       1.152938451400e-12      -8.159083286571e-12       9.415750719011e-15       8.539897549926e-14       5.328933790261e-15       6.818701751426e-16 
  504       3.406522971607e-10       1.138101741007e-12      -8.027627118231e-12       9.446605368557e-15       8.481475790196e-14       5.258814894932e-15       6.673471824478e-16 
  505       3.416600749762e-10       1.123776134565e-12      -7.893358641405e-12       9.477413370198e-15       8.423518080950e-14       5.190756854644e-15       6.528606684035e-16 
  506       3.426405927922e-10       1.109968866971e-12      -7.756351202614e-12       9.508171154087e-15       8.366021867990e-14       5.124743851729e-15       6.384118025640e-16 
  507       3.435936958074e-10       1.096685386322e-12      -7.616677523199e-12       9.538875462366e-15       8.308986178107e-14       5.060759720854e-15       6.240017277480e-16 
  508       3.445192307237e-10       1.083931141239e-12      -7.474411742082e-12       9.569522998287e-15       8.252409899441e-14       4.998787694541e-15       6.096315875626e-16 
  509       3.454170457603e-10       1.071711580713e-12      -7.329629423086e-12       9.600110426037e-15       8.196291780542e-14       4.938810399580e-15       5.953025263689e-16 
  510       3.462869906670e-10       1.060032153961e-12      -7.182407562255e-12       9.630634370559e-15       8.140630429424e-14       4.880809853440e-15       5.810156892465e-16 
  511       3.471289167381e-10       1.048898310273e-12      -7.032824595168e-12       9.661091417382e-15       8.085424312632e-14       4.824767460683e-15       5.667722219592e-16 
  512       3.479426768260e-10       1.038315498865e-12      -6.880960404263e-12       9.691478112444e-15       8.030671754297e-14       4.770664009380e-15       5.525732709202e-16 
  513       3.487281253547e-10       1.028289168729e-12      -6.726896326152e-12       9.721790961917e-15       7.976370935197e-14       4.718479667523e-15       5.384199831569e-16 
  514       3.494851183337e-10       1.018824768485e-12      -6.570715158939e-12       9.752026432032e-15       7.922519891818e-14       4.668193979433e-15       5.243135062761e-16 
  515       3.502135133717e-10       1.009927746231e-12      -6.412501169540e-12       9.782180948904e-15       7.869116515412e-14       4.619785862184e-15       5.102549884299e-16 
  516       3.509131696898e-10       1.001603549395e-12      -6.252340101002e-12       9.812250898357e-15       7.816158551057e-14       4.573233602005e-15       4.962455782797e-16 
  517       3.515839481358e-10       9.938576245830e-13      -6.090319179819e-12       9.842232625751e-15       7.763643596717e-14       4.528514850702e-15       4.822864249625e-16 
  518       3.522257111974e-10       9.866954174351e-13      -5.926527123252e-12       9.872122435805e-15       7.711569102303e-14       4.485606622065e-15       4.683786780554e-16 
  519       3.528383230161e-10       9.801223724718e-13      -5.761054146647e-12       9.901916592421e-15       7.659932368728e-14       4.444485288286e-15       4.545234875408e-16 
  520       3.534216494007e-10       9.741439329471e-13      -5.593991970755e-12       9.931611318512e-15       7.608730546975e-14       4.405126576371e-15       4.407220037722e-16 
  521       3.539755578411e-10       9.687655406989e-13      -5.425433829047e-12       9.961202795826e-15       7.557960637149e-14       4.367505564549e-15       4.269753774385e-16 
  522       3.544999175219e-10       9.639926360004e-13      -5.255474475035e-12       9.990687164771e-15       7.507619487540e-14       4.331596678693e-15       4.132847595297e-16 
  523       3.549945993361e-10       9.598306574103e-13      -5.084210189591e-12       1.002006052424e-14       7.457703793682e-14       4.297373688727e-15       3.996513013022e-16 
  524       3.554594758986e-10       9.562850416246e-13      -4.911738788263e-12       1.004931893143e-14       7.408210097415e-14       4.264809705041e-15       3.860761542436e-16 
  525       3.558944215602e-10       9.533612233270e-13      -4.738159628595e-12       1.007845840169e-14       7.359134785940e-14       4.233877174908e-15       3.725604700380e-16 
  526       3.562993124208e-10       9.510646350398e-13      -4.563573617444e-12       1.010747490830e-14       7.310474090884e-14       4.204547878890e-15       3.591054005313e-16 
  527       3.566740263436e-10       9.494007069752e-13      -4.388083218301e-12       1.013636438236e-14       7.262224087355e-14       4.176792927258e-15       3.457120976963e-16 
  528       3.570184429683e-10       9.483748668863e-13      -4.211792458607e-12       1.016512271255e-14       7.214380693007e-14       4.150582756402e-15       3.323817135978e-16 
  529       3.573324437250e-10       9.479925399174e-13      -4.034806937073e-12       1.019374574500e-14       7.166939667094e-14       4.125887125244e-15       3.191154003580e-16 
  530       3.576159118479e-10       9.482591484558e-13      -3.857233830997e-12       1.022222928311e-14       7.119896609534e-14       4.102675111655e-15       3.059143101215e-16 
  531       3.578687323886e-10       9.491801119821e-13      -3.679181903583e-12       1.025056908734e-14       7.073246959965e-14       4.080915108861e-15       2.927795950203e-16 
  532       3.580907922303e-10       9.507608469215e-13      -3.500761511260e-12       1.027876087509e-14       7.026985996810e-14       4.060574821865e-15       2.797124071395e-16 
  533       3.582819801011e-10       9.530067664945e-13      -3.322084611000e-12       1.030680032046e-14       6.981108836332e-14       4.041621263855e-15       2.667138984819e-16 
  534       3.584421865879e-10       9.559232805684e-13      -3.143264767635e-12       1.033468305415e-14       6.935610431694e-14       4.024020752618e-15       2.537852209338e-16 
  535       3.585713041496e-10       9.595157955073e-13      -2.964417161179e-12       1.036240466322e-14       6.890485572022e-14       4.007738906952e-15       2.409275262295e-16 
  536       3.586692271315e-10       9.637897140239e-13      -2.785658594142e-12       1.038996069095e-14       6.845728881462e-14       3.992740643085e-15       2.281419659169e-16 
  537       3.587358517781e-10       9.687504350303e-13      -2.607107498853e-12       1.041734663664e-14       6.801334818241e-14       3.978990171081e-15       2.154296913226e-16 
  538       3.587710762476e-10       9.744033534885e-13      -2.428883944773e-12       1.044455795549e-14       6.757297673725e-14       3.966450991257e-15       2.027918535172e-16 
  539       3.587748006251e-10       9.807538602618e-13      -2.251109645819e-12       1.047159005834e-14       6.713611571481e-14       3.955085890596e-15       1.902296032802e-16 
  540       3.587469269360e-10       9.878073419655e-13      -2.073907967678e-12       1.049843831157e-14       6.670270466337e-14       3.944856939163e-15       1.777440910652e-16 
  541       3.586873591605e-10       9.955691808182e-13      -1.897403935128e-12       1.052509803689e-14       6.627268143436e-14       3.935725486511e-15       1.653364669655e-16 
  542       3.585960032465e-10       1.004044754492e-12      -1.721724239356e-12       1.055156451117e-14       6.584598217305e-14       3.927652158101e-15       1.530078806789e-16 
  543       3.584727671234e-10       1.013239435965e-12      -1.546997245275e-12       1.057783296626e-14       6.542254130906e-14       3.920596851714e-15       1.407594814727e-16 
  544       3.583176232075e-10       1.023157046574e-12      -1.373341788906e-12       1.060389917933e-14       6.500230181977e-14       3.914523338575e-15       1.285922558051e-16 
  545       3.581307977269e-10       1.033795169986e-12      -1.200833225170e-12       1.062976126157e-14       6.458524634124e-14       3.909413209349e-15       1.165065354829e-16 
  546       3.579125864898e-10       1.045149712539e-12      -1.029536486004e-12       1.065541791698e-14       6.417136687119e-14       3.905252294251e-15       1.045024762732e-16 
  547       3.576632928898e-10       1.057216437923e-12      -8.595172108833e-13       1.068086785630e-14       6.376065456639e-14       3.902026090377e-15       9.258021895726e-17 
  548       3.573832279450e-10       1.069990966401e-12      -6.908417495975e-13       1.070610979705e-14       6.335309973735e-14       3.899719759978e-15       8.073988922992e-17 
  549       3.570727103372e-10       1.083468774037e-12      -5.235771650366e-13       1.073114246362e-14       6.294869184313e-14       3.898318128742e-15       6.898159759882e-17 
  550       3.567320664507e-10       1.097645191921e-12      -3.577912359704e-13       1.075596458729e-14       6.254741948607e-14       3.897805684065e-15       5.730543928402e-17 
  551       3.563616304111e-10       1.112515405390e-12      -1.935524598295e-13       1.078057490635e-14       6.214927040653e-14       3.898166573333e-15       4.571149411746e-17 
  552       3.559617441247e-10       1.128074453259e-12      -3.093005548713e-14       1.080497216610e-14       6.175423147768e-14       3.899384602195e-15       3.419982644244e-17 
  553       3.555327573168e-10       1.144317227041e-12       1.300060339603e-13       1.082915511898e-14       6.136228870022e-14       3.901443232845e-15       2.277048501303e-17 
  554       3.550750275712e-10       1.161238470173e-12       2.891851384114e-13       1.085312252459e-14       6.097342719718e-14       3.904325582293e-15       1.142350289363e-17 
  555       3.545889203691e-10       1.178832777243e-12       4.465358579790e-13       1.087687314977e-14       6.058763120862e-14       3.908014420647e-15       1.588973583612e-19 
  556       3.540748091277e-10       1.197094593211e-12       6.019860602089e-13       1.090040576865e-14       6.020488408642e-14       3.912492169387e-15      -1.102333020943e-17 
  557       3.535330752394e-10       1.216018212637e-12       7.554628772984e-13       1.092371916274e-14       5.982516828904e-14       3.917740899645e-15      -2.212319441771e-17 
  558       3.529641081111e-10       1.235597778907e-12       9.068927033154e-13       1.094681212098e-14       5.944846537625e-14       3.923742330479e-15      -3.314072596627e-17 
  559       3.523683052023e-10       1.255827283454e-12       1.056201191417e-12       1.096968343979e-14       5.907475600391e-14       3.930477827152e-15      -4.407597174728e-17 
  560       3.517460720648e-10       1.276700564985e-12       1.203313251069e-12       1.099233192315e-14       5.870401991868e-14       3.937928399407e-15      -5.492899494581e-17 
  561       3.510978223816e-10       1.298211308705e-12       1.348153045262e-12       1.101475638268e-14       5.833623595286e-14       3.946074699747e-15      -6.569987514034e-17 
  562       3.504239780053e-10       1.320353045544e-12       1.490643987736e-12       1.103695563766e-14       5.797138201906e-14       3.954897021709e-15      -7.638870840334e-17 
  563       3.497249689976e-10       1.343119151380e-12       1.630708740192e-12       1.105892851514e-14       5.760943510499e-14       3.964375298145e-15      -8.699560740175e-17 
  564       3.490012336681e-10       1.366502846265e-12       1.768269209516e-12       1.108067384997e-14       5.725037126821e-14       3.974489099493e-15      -9.752070149753e-17 
  565       3.482532186133e-10       1.390497193648e-12       1.903246544996e-12       1.110219048489e-14       5.689416563092e-14       3.985217632061e-15      -1.079641368482e-16 
  566       3.474813787554e-10       1.415095099600e-12       2.035561135540e-12       1.112347727057e-14       5.654079237465e-14       3.996539736298e-15      -1.183260765073e-16 
  567       3.466861773812e-10       1.440289312044e-12       2.165132606896e-12       1.114453306569e-14       5.619022473505e-14       4.008433885077e-15      -1.286067005251e-16 
  568       3.458680861816e-10       1.466072419973e-12       2.291879818872e-12       1.116535673700e-14       5.584243499667e-14       4.020878181964e-15      -1.388062060489e-16 
  569       3.450275852897e-10       1.492436852678e-12       2.415720862552e-12       1.118594715939e-14       5.549739448766e-14       4.033850359504e-15      -1.489248074237e-16 
  570       3.441651633206e-10       1.519374878972e-12       2.536573057515e-12       1.120630321594e-14       5.515507357458e-14       4.047327777491e-15      -1.589627362927e-16 
  571       3.432813174098e-10       1.546878606419e-12       2.654352949057e-12       1.122642379800e-14       5.481544165711e-14       4.061287421251e-15      -1.689202416978e-16 
  572       3.423765532522e-10       1.574939980551e-12       2.768976305406e-12       1.124630780525e-14       5.447846716283e-14       4.075705899912e-15      -1.787975901803e-16 
  573       3.414513851416e-10       1.603550784100e-12       2.880358114944e-12       1.126595414574e-14       5.414411754198e-14       4.090559444688e-15      -1.885950658811e-16 
  574       3.405063360088e-10       1.632702636219e-12       2.988412583423e-12       1.128536173599e-14       5.381235926218e-14       4.105823907152e-15      -1.983129706415e-16 
  575       3.395419374612e-10       1.662386991710e-12       3.093053131186e-12       1.130452950104e-14       5.348315780324e-14       4.121474757514e-15      -2.079516241037e-16 
  576       3.385587298216e-10       1.692595140246e-12       3.194192390385e-12       1.132345637451e-14       5.315647765186e-14       4.137487082898e-15      -2.175113638111e-16 
  577       3.375572621670e-10       1.723318205594e-12       3.291742202198e-12       1.134214129866e-14       5.283228229643e-14       4.153835585619e-15      -2.269925453093e-16 
  578       3.365380923677e-10       1.754547144848e-12       3.385613614051e-12       1.136058322448e-14       5.251053422174e-14       4.170494581461e-15      -2.363955422460e-16 
  579       3.355017871262e-10       1.786272747645e-12       3.475716876835e-12       1.137878111171e-14       5.219119490379e-14       4.187437997952e-15      -2.457207464722e-16 
  580       3.344489220163e-10       1.818485635395e-12       3.561961442126e-12       1.139673392895e-14       5.187422480450e-14       4.204639372644e-15      -2.549685681422e-16 
  581       3.333800815219e-10       1.851176260503e-12       3.644255959401e-12       1.141444065368e-14       5.155958336648e-14       4.222071851386e-15      -2.641394358143e-16 
  582       3.322958590758e-10       1.884334905597e-12       3.722508273260e-12       1.143190027238e-14       5.124722900778e-14       4.239708186606e-15      -2.732337965515e-16 
  583       3.311968369996e-10       1.917951438085e-12       3.796639026707e-12       1.144911221648e-14       5.093712540088e-14       4.257525391968e-15      -2.822518637835e-16 
  584       3.300835256925e-10       1.952014568669e-12       3.866622849967e-12       1.146607768226e-14       5.062926049249e-14       4.275518837596e-15      -2.911928537704e-16 
  585       3.289564230002e-10       1.986512572777e-12       3.932448195140e-12       1.148279834410e-14       5.032362794853e-14       4.293688503570e-15      -3.000557302632e-16 
  586       3.278160342082e-10       2.021433532694e-12       3.994103825260e-12       1.149927592169e-14       5.002022090990e-14       4.312034355326e-15      -3.088394550276e-16 
  587       3.266628720746e-10       2.056765336698e-12       4.051578816309e-12       1.151551218027e-14       4.971903198940e-14       4.330556343572e-15      -3.175429878558e-16 
  588       3.254974568608e-10       2.092495678201e-12       4.104862559236e-12       1.153150893085e-14       4.942005326876e-14       4.349254404209e-15      -3.261652865779e-16 
  589       3.243203163643e-10       2.128612054890e-12       4.153944761966e-12       1.154726803042e-14       4.912327629556e-14       4.368128458246e-15      -3.347053070738e-16 
  590       3.231319859503e-10       2.165101767858e-12       4.198815451418e-12       1.156279138220e-14       4.882869208024e-14       4.387178411722e-15      -3.431620032845e-16 
  591       3.219330085834e-10       2.201951920751e-12       4.239464975516e-12       1.157808093579e-14       4.853629109306e-14       4.406404155620e-15      -3.515343272240e-16 
  592       3.207239348595e-10       2.239149418903e-12       4.275884005207e-12       1.159313868745e-14       4.824606326104e-14       4.425805565789e-15      -3.598212289906e-16 
  593       3.195053230379e-10       2.276680968471e-12       4.308063536472e-12       1.160796668030e-14       4.795799796497e-14       4.445382502859e-15      -3.680216567790e-16 
  594       3.182777390730e-10       2.314533075582e-12       4.335994892341e-12       1.162256700451e-14       4.767208403636e-14       4.465134812163e-15      -3.761345568915e-16 
  595       3.170417566462e-10       2.352692045465e-12       4.359669724911e-12       1.163694179757e-14       4.738830975440e-14       4.485062323650e-15      -3.841588737498e-16 
  596       3.157979571978e-10       2.391143981591e-12       4.379080017354e-12       1.165109324446e-14       4.710666284296e-14       4.505164851809e-15      -3.920935499069e-16 
  597       3.145469299588e-10       2.429874784813e-12       4.394218085935e-12       1.166502357788e-14       4.682713046755e-14       4.525442195582e-15      -3.999375260581e-16 
  598       3.132892719829e-10       2.468870152505e-12       4.405076582027e-12       1.167873507850e-14       4.654969923225e-14       4.545894138286e-15      -4.076897410531e-16 
  599       3.120255881781e-10       2.508115577697e-12       4.411648494124e-12       1.169223007513e-14       4.627435517675e-14       4.566520447529e-15      -4.153491319076e-16 
  600       3.107564913390e-10       2.547596348220e-12       4.413927149854e-12       1.170551094497e-14       4.600108377326e-14       4.587320875130e-15      -4.229146338147e-16 
  601       3.094826021784e-10       2.587297545838e-12       4.411906217995e-12       1.171858011381e-14       4.572986992350e-14       4.608295157034e-15      -4.303851801569e-16 
  602       3.082045493590e-10       2.627204045390e-12       4.405579710489e-12       1.173144005627e-14       4.546069795570e-14       4.629443013233e-15      -4.377597025171e-16 
  603       3.069229695258e-10       2.667300513929e-12       4.394941984458e-12       1.174409329597e-14       4.519355162151e-14       4.650764147686e-15      -4.450371306912e-16 
  604       3.056385073374e-10       2.707571409861e-12       4.379987744214e-12       1.175654240583e-14       4.492841409303e-14       4.672258248232e-15      -4.522163926985e-16 
  605       3.043518154982e-10       2.748000982080e-12       4.360712043275e-12       1.176879000819e-14       4.466526795974e-14       4.693924986511e-15      -4.592964147944e-16 
  606       3.030635547902e-10       2.788573269111e-12       4.337110286384e-12       1.178083877511e-14       4.440409522547e-14       4.715764017883e-15      -4.662761214816e-16 
  607       3.017743941049e-10       2.829272098246e-12       4.309178231515e-12       1.179269142853e-14       4.414487730542e-14       4.737774981345e-15      -4.731544355216e-16 
  608       3.004850104752e-10       2.870081084684e-12       4.276911991895e-12       1.180435074053e-14       4.388759502305e-14       4.759957499450e-15      -4.799302779465e-16 
  609       2.991960891070e-10       2.910983630670e-12       4.240308038012e-12       1.181581953351e-14       4.363222860713e-14       4.782311178223e-15      -4.866025680705e-16 
  610       2.979083234115e-10       2.951962924631e-12       4.199363199634e-12       1.182710068046e-14       4.337875768865e-14       4.804835607083e-15      -4.931702235019e-16 
  611       2.966224150368e-10       2.993001940318e-12       4.154074667821e-12       1.183819710510e-14       4.312716129781e-14       4.827530358757e-15      -4.996321601542e-16 
  612       2.953390738998e-10       3.034083435942e-12       4.104439996939e-12       1.184911178219e-14       4.287741786102e-14       4.850394989202e-15      -5.059872922580e-16 
  613       2.940590182180e-10       3.075189953314e-12       4.050457106676e-12       1.185984773765e-14       4.262950519781e-14       4.873429037521e-15      -5.122345323727e-16 
  614       2.927829745418e-10       3.116303816986e-12       3.992124284056e-12       1.187040804887e-14       4.238340051786e-14       4.896632025881e-15      -5.183727913980e-16 
  615       2.915116777856e-10       3.157407133382e-12       3.929440185449e-12       1.188079584486e-14       4.213908041793e-14       4.920003459433e-15      -5.244009785856e-16 
  616       2.902458712606e-10       3.198481789947e-12       3.862403838593e-12       1.189101430652e-14       4.189652087883e-14       4.943542826228e-15      -5.303180015506e-16 
  617       2.889863067057e-10       3.239509454278e-12       3.791014644603e-12       1.190106666679e-14       4.165569726243e-14       4.967249597136e-15      -5.361227662836e-16 
  618       2.877337443202e-10       3.280471573264e-12       3.715272379984e-12       1.191095621094e-14       4.141658430859e-14       4.991123225765e-15      -5.418141771619e-16 
  619       2.864889527953e-10       3.321349372227e-12       3.635177198651e-12       1.192068627676e-14       4.117915613214e-14       5.015163148380e-15      -5.473911369612e-16 
  620       2.852527093459e-10       3.362123854060e-12       3.550729633937e-12       1.193026025476e-14       4.094338621985e-14       5.039368783817e-15      -5.528525468675e-16 
  621       2.840257997426e-10       3.402775798364e-12       3.461930600613e-12       1.193968158839e-14       4.070924742742e-14       5.063739533407e-15      -5.581973064883e-16 
  622       2.828089425032e-10       3.443287090125e-12       3.368789315226e-12       1.194895375742e-14       4.047671594071e-14       5.088273196961e-15      -5.634246589092e-16 
  623       2.816025594521e-10       3.483644741659e-12       3.271347256784e-12       1.195808022700e-14       4.024578326753e-14       5.112961180163e-15      -5.685352347148e-16 
  624       2.804069998493e-10       3.523836963183e-12       3.169654771345e-12       1.196706449783e-14       4.001644452082e-14       5.137793174751e-15      -5.735300324471e-16 
  625       2.792226157522e-10       3.563851841351e-12       3.063763208952e-12       1.197591012311e-14       3.978869447794e-14       5.162758731706e-15      -5.784100758934e-16 
  626       2.780497620245e-10       3.603677338812e-12       2.953724928099e-12       1.198462070875e-14       3.956252757888e-14       5.187847260684e-15      -5.831764142044e-16 
  627       2.768887963441e-10       3.643301293753e-12       2.839593300202e-12       1.199319991363e-14       3.933793792446e-14       5.213048029442e-15      -5.878301220127e-16 
  628       2.757400792118e-10       3.682711419457e-12       2.721422714059e-12       1.200165144977e-14       3.911491927455e-14       5.238350163265e-15      -5.923722995518e-16 
  629       2.746039739595e-10       3.721895303846e-12       2.599268580321e-12       1.200997908252e-14       3.889346504623e-14       5.263742644395e-15      -5.968040727738e-16 
  630       2.734808467589e-10       3.760840409036e-12       2.473187335957e-12       1.201818663086e-14       3.867356831201e-14       5.289214311458e-15      -6.011265934684e-16 
  631       2.723710666295e-10       3.799534070888e-12       2.343236448719e-12       1.202627796752e-14       3.845522179802e-14       5.314753858893e-15      -6.053410393813e-16 
  632       2.712750054471e-10       3.837963498553e-12       2.209474421611e-12       1.203425701923e-14       3.823841788223e-14       5.340349836378e-15      -6.094486143326e-16 
  633       2.701930379524e-10       3.876115774029e-12       2.071960797353e-12       1.204212776695e-14       3.802314859259e-14       5.365990648257e-15      -6.134505483352e-16 
  634       2.691255417591e-10       3.913977851707e-12       1.930756162848e-12       1.204989424605e-14       3.780940560530e-14       5.391664552971e-15      -6.173480977135e-16 
  635       2.680728973625e-10       3.951536557923e-12       1.785922153650e-12       1.205756054656e-14       3.759718024296e-14       5.417359662483e-15      -6.211425452217e-16 
  636       2.670354881477e-10       3.988778590508e-12       1.637521458428e-12       1.206513081333e-14       3.738646347277e-14       5.443063941707e-15      -6.248352001623e-16 
  637       2.660137003982e-10       4.025690518338e-12       1.485617823435e-12       1.207260924630e-14       3.717724590477e-14       5.468765207932e-15      -6.284273985047e-16 
