# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  182       6.951489412476e-10       1.058280395952e-13      -4.434387511608e-12       1.503541637488e-15       1.979742461209e-12       4.233381048550e-13      -2.031490185477e-15 
  183       6.979838782985e-10       1.045211756414e-13      -4.324518334130e-12       1.522143329880e-15       1.947581930250e-12       4.177722507088e-13      -1.973672593272e-15 
  184       7.007547498383e-10       1.032488481464e-13      -4.211119875179e-12       1.540874991573e-15       1.916061800065e-12       4.123064660607e-13      -1.916656477279e-15 
  185       7.034607397184e-10       1.020149634379e-13      -4.094212230181e-12       1.559735715436e-15       1.885179741286e-12       4.069397422056e-13      -1.860420600265e-15 
  186       7.061010343631e-10       1.008235288997e-13      -3.973817933496e-12       1.578724545187e-15       1.854931941369e-12       4.016707904042e-13      -1.804940852959e-15 
  187       7.086748228079e-10       9.967865394029e-14      -3.849961992765e-12       1.597840474759e-15       1.825313076607e-12       3.964980367066e-13      -1.750190203928e-15 
  188       7.111812967377e-10       9.858455096202e-14      -3.722671923242e-12       1.617082447666e-15       1.796316284134e-12       3.914196167768e-13      -1.696138649451e-15 
  189       7.136196505256e-10       9.754553632979e-14      -3.591977782141e-12       1.636449356373e-15       1.767933133943e-12       3.864333707165e-13      -1.642753163402e-15 
  190       7.159890812707e-10       9.656603134018e-14      -3.457912202971e-12       1.655940041659e-15       1.740153600886e-12       3.815368378896e-13      -1.589997647123e-15 
  191       7.182887888370e-10       9.565056319037e-14      -3.320510429876e-12       1.675553291982e-15       1.712966036694e-12       3.767272517458e-13      -1.537832879305e-15 
  192       7.205179758916e-10       9.480376594708e-14      -3.179810351981e-12       1.695287842854e-15       1.686357141977e-12       3.720015346456e-13      -1.486216465862e-15 
  193       7.226758479430e-10       9.403038151553e-14      -3.035852537723e-12       1.715142376197e-15       1.660311938241e-12       3.673562926834e-13      -1.435102789813e-15 
  194       7.247616133794e-10       9.333526060836e-14      -2.888680269197e-12       1.735115519718e-15       1.634813739895e-12       3.627878105125e-13      -1.384442961156e-15 
  195       7.267744835074e-10       9.272336371463e-14      -2.738339576496e-12       1.755205846272e-15       1.609844126259e-12       3.582920461687e-13      -1.334184766746e-15 
  196       7.287136725901e-10       9.219976206875e-14      -2.584879272048e-12       1.775411873229e-15       1.585382913578e-12       3.538646258948e-13      -1.284272620175e-15 
  197       7.305783978856e-10       9.176963861940e-14      -2.428350984956e-12       1.795732061841e-15       1.561408127029e-12       3.495008389645e-13      -1.234647511648e-15 
  198       7.323678796853e-10       9.143828899854e-14      -2.268809195342e-12       1.816164816608e-15       1.537895972729e-12       3.451956325064e-13      -1.185246957857e-15 
  199       7.340813413525e-10       9.121112249032e-14      -2.106311268682e-12       1.836708484647e-15       1.514820809750e-12       3.409436063286e-13      -1.136004951868e-15 
  200       7.357180093605e-10       9.109366300004e-14      -1.940917490148e-12       1.857361355055e-15       1.492155122123e-12       3.367390077425e-13      -1.086851912986e-15 
  201       7.372771706987e-10       9.109128377560e-14      -1.772687964844e-12       1.878121688065e-15       1.469874908168e-12       3.325769296679e-13      -1.037730695840e-15 
  202       7.387583495808e-10       9.120838844012e-14      -1.601673000350e-12       1.898987806147e-15       1.447976335676e-12       3.284570110831e-13      -9.886459961769e-16 
  203       7.401611434477e-10       9.144917326009e-14      -1.427922102613e-12       1.919958008199e-15       1.426460223828e-12       3.243799912280e-13      -9.396183816236e-16 
  204       7.414851669412e-10       9.181788831580e-14      -1.251487073226e-12       1.941030539804e-15       1.405326720909e-12       3.203465284723e-13      -8.906685470421e-16 
  205       7.427300521117e-10       9.231883768339e-14      -1.072422034505e-12       1.962203592685e-15       1.384575292328e-12       3.163571986953e-13      -8.418173118711e-16 
  206       7.438954486262e-10       9.295637961692e-14      -8.907834545638e-13       1.983475304160e-15       1.364204708641e-12       3.124124936667e-13      -7.930856174673e-16 
  207       7.449810239763e-10       9.373492673040e-14      -7.066301723916e-13       2.004843756597e-15       1.344213033566e-12       3.085128194269e-13      -7.444945244458e-16 
  208       7.459864636860e-10       9.465894617987e-14      -5.200234229313e-13       2.026306976867e-15       1.324597612010e-12       3.046584946677e-13      -6.960652100210e-16 
  209       7.469114715198e-10       9.573295984540e-14      -3.310268621556e-13       2.047862935801e-15       1.305355058087e-12       3.008497491125e-13      -6.478189653474e-16 
  210       7.477557696904e-10       9.696154451322e-14      -1.397065921440e-13       2.069509547643e-15       1.286481243137e-12       2.970867218970e-13      -5.997771928609e-16 
  211       7.485190990670e-10       9.834933205770e-14       5.386881383981e-14       2.091244669505e-15       1.267971283751e-12       2.933694599494e-13      -5.519614036189e-16 
  212       7.492012193827e-10       9.990100962343e-14       2.496282862713e-13       2.113066100823e-15       1.249819529788e-12       2.896979163709e-13      -5.043932146416e-16 
  213       7.498019094430e-10       1.016213198073e-13       4.474982342877e-13       2.134971582811e-15       1.232019552397e-12       2.860719488165e-13      -4.570943462527e-16 
  214       7.503209673333e-10       1.035150608404e-13       6.474025206113e-13       2.156958797913e-15       1.214564132040e-12       2.824913178748e-13      -4.100866194203e-16 
  215       7.507582106270e-10       1.055870867704e-13       8.492624364721e-13       2.179025369262e-15       1.197445246508e-12       2.789556854493e-13      -3.633919530977e-16 
  216       7.511134765935e-10       1.078423076433e-13       1.052996676531e-12       2.201168860134e-15       1.180654058945e-12       2.754646131380e-13      -3.170323615641e-16 
  217       7.513866224061e-10       1.102856896854e-13       1.258521313803e-12       2.223386773400e-15       1.164180905870e-12       2.720175606145e-13      -2.710299517658e-16 
  218       7.515775253497e-10       1.129222554859e-13       1.465749774579e-12       2.245676550981e-15       1.148015285193e-12       2.686138840081e-13      -2.254069206565e-16 
  219       7.516860830291e-10       1.157570841782e-13       1.674592813350e-12       2.268035573307e-15       1.132145844242e-12       2.652528342846e-13      -1.801855525386e-16 
  220       7.517122135766e-10       1.187953116226e-13       1.884958487731e-12       2.290461158768e-15       1.116560367777e-12       2.619335556261e-13      -1.353882164038e-16 
  221       7.516558558603e-10       1.220421305880e-13       2.096752133381e-12       2.312950563167e-15       1.101245766016e-12       2.586550838123e-13      -9.103736327396e-17 
  222       7.515169696915e-10       1.255027909340e-13       2.309876338928e-12       2.335500979181e-15       1.086188062653e-12       2.554163446004e-13      -4.715552354211e-17 
  223       7.512955360332e-10       1.291825997930e-13       2.524230920892e-12       2.358109535809e-15       1.071372382882e-12       2.522161521056e-13      -3.765304312964e-18 
  224       7.509915757981e-10       1.330865578380e-13       2.739718196359e-12       2.380773421643e-15       1.056785830965e-12       2.490535089984e-13       3.911427990759e-17 
  225       7.506052071560e-10       1.372182417282e-13       2.956259229569e-12       2.403490264603e-15       1.042426353313e-12       2.459285318936e-13       8.147907173023e-17 
  226       7.501365923137e-10       1.415808501544e-13       3.173778581478e-12       2.426257775564e-15       1.028294422135e-12       2.428415823307e-13       1.233292358465e-16 
  227       7.495859195071e-10       1.461775606135e-13       3.392199093519e-12       2.449073626488e-15       1.014390192043e-12       2.397929694103e-13       1.646656688062e-16 
  228       7.489534032530e-10       1.510115287248e-13       3.611441875136e-12       2.471935450175e-15       1.000713494954e-12       2.367829488929e-13       2.054900104061e-16 
  229       7.482392846013e-10       1.560858875446e-13       3.831426291321e-12       2.494840840010e-15       9.872638349839e-13       2.338117222985e-13       2.458046550798e-16 
  230       7.474438313874e-10       1.614037468826e-13       4.052069950153e-12       2.517787349716e-15       9.740403833574e-13       2.308794360049e-13       2.856127632868e-16 
  231       7.465673384842e-10       1.669681926172e-13       4.273288690329e-12       2.540772493101e-15       9.610419733021e-13       2.279861803474e-13       3.249182729019e-16 
  232       7.456101280545e-10       1.727822860109e-13       4.494996568708e-12       2.563793743808e-15       9.482670949512e-13       2.251319887174e-13       3.637259106042e-16 
  233       7.445725498028e-10       1.788490630260e-13       4.717105847843e-12       2.586848535067e-15       9.357138902444e-13       2.223168366620e-13       4.020412032665e-16 
  234       7.434549812281e-10       1.851715336407e-13       4.939526983518e-12       2.609934259438e-15       9.233801478282e-13       2.195406409826e-13       4.398704893450e-16 
  235       7.422578278755e-10       1.917526811636e-13       5.162168612286e-12       2.633048268569e-15       9.112632979563e-13       2.168032588340e-13       4.772209302680e-16 
  236       7.409815235888e-10       1.985954615505e-13       5.384937539005e-12       2.656187872939e-15       8.993604073907e-13       2.141044868239e-13       5.141005218255e-16 
  237       7.396265307625e-10       2.057028027190e-13       5.607738724373e-12       2.679350341611e-15       8.876681743022e-13       2.114440601114e-13       5.505181055585e-16 
  238       7.381933405939e-10       2.130776038648e-13       5.830475272470e-12       2.702532901978e-15       8.761829231706e-13       2.088216515064e-13       5.864833801481e-16 
  239       7.366824733358e-10       2.207227347769e-13       6.053048418288e-12       2.725732739517e-15       8.649005996862e-13       2.062368705688e-13       6.220069128049e-16 
  240       7.350944785478e-10       2.286410351531e-13       6.275357515272e-12       2.748946997536e-15       8.538167656495e-13       2.036892627072e-13       6.571001506586e-16 
  241       7.334299353496e-10       2.368353139162e-13       6.497300022855e-12       2.772172776924e-15       8.429265938725e-13       2.011783082781e-13       6.917754321465e-16 
  242       7.316894526721e-10       2.453083485287e-13       6.718771493994e-12       2.795407135899e-15       8.322248630790e-13       1.987034216850e-13       7.260459984038e-16 
  243       7.298736695104e-10       2.540628843091e-13       6.939665562710e-12       2.818647089760e-15       8.217059528055e-13       1.962639504777e-13       7.599260046520e-16 
  244       7.279832551757e-10       2.631016337473e-13       7.159873931621e-12       2.841889610635e-15       8.113638383014e-13       1.938591744510e-13       7.934305315886e-16 
  245       7.260189095474e-10       2.724272758200e-13       7.379286359479e-12       2.865131627231e-15       8.011920854302e-13       1.914883047437e-13       8.265755967766e-16 
  246       7.239813633254e-10       2.820424553063e-13       7.597790648710e-12       2.888370024583e-15       7.911838455697e-13       1.891504829383e-13       8.593781660333e-16 
  247       7.218713782824e-10       2.919497821038e-13       7.815272632946e-12       2.911601643805e-15       7.813318505128e-13       1.868447801594e-13       8.918561648199e-16 
  248       7.196897475158e-10       3.021518305435e-13       8.031616164565e-12       2.934823281836e-15       7.716284073682e-13       1.845701961730e-13       9.240284896308e-16 
  249       7.174372957001e-10       3.126511387057e-13       8.246703102227e-12       2.958031691195e-15       7.620653934609e-13       1.823256584856e-13       9.559150193826e-16 
