# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  574       3.405063360088e-10       1.632702636219e-12       2.988412583423e-12       1.128536173603e-14       5.381235926231e-14       4.105823907152e-15      -1.983129706415e-16 
  575       3.395419374612e-10       1.662386991710e-12       3.093053131186e-12       1.130452950108e-14       5.348315780337e-14       4.121474757514e-15      -2.079516241037e-16 
  576       3.385587298216e-10       1.692595140246e-12       3.194192390384e-12       1.132345637455e-14       5.315647765199e-14       4.137487082898e-15      -2.175113638111e-16 
  577       3.375572621670e-10       1.723318205594e-12       3.291742202197e-12       1.134214129870e-14       5.283228229655e-14       4.153835585619e-15      -2.269925453093e-16 
  578       3.365380923677e-10       1.754547144848e-12       3.385613614051e-12       1.136058322452e-14       5.251053422187e-14       4.170494581461e-15      -2.363955422460e-16 
  579       3.355017871262e-10       1.786272747645e-12       3.475716876835e-12       1.137878111175e-14       5.219119490392e-14       4.187437997952e-15      -2.457207464722e-16 
  580       3.344489220163e-10       1.818485635395e-12       3.561961442126e-12       1.139673392899e-14       5.187422480463e-14       4.204639372644e-15      -2.549685681422e-16 
  581       3.333800815219e-10       1.851176260503e-12       3.644255959401e-12       1.141444065372e-14       5.155958336661e-14       4.222071851386e-15      -2.641394358143e-16 
  582       3.322958590758e-10       1.884334905597e-12       3.722508273260e-12       1.143190027242e-14       5.124722900791e-14       4.239708186606e-15      -2.732337965515e-16 
  583       3.311968369996e-10       1.917951438085e-12       3.796639026707e-12       1.144911221652e-14       5.093712540100e-14       4.257525391968e-15      -2.822518637835e-16 
  584       3.300835256925e-10       1.952014568669e-12       3.866622849967e-12       1.146607768231e-14       5.062926049261e-14       4.275518837596e-15      -2.911928537704e-16 
  585       3.289564230001e-10       1.986512572777e-12       3.932448195140e-12       1.148279834414e-14       5.032362794866e-14       4.293688503570e-15      -3.000557302632e-16 
  586       3.278160342082e-10       2.021433532694e-12       3.994103825260e-12       1.149927592173e-14       5.002022091002e-14       4.312034355326e-15      -3.088394550276e-16 
  587       3.266628720745e-10       2.056765336697e-12       4.051578816309e-12       1.151551218031e-14       4.971903198952e-14       4.330556343572e-15      -3.175429878558e-16 
  588       3.254974568608e-10       2.092495678201e-12       4.104862559236e-12       1.153150893089e-14       4.942005326888e-14       4.349254404209e-15      -3.261652865779e-16 
  589       3.243203163643e-10       2.128612054890e-12       4.153944761966e-12       1.154726803047e-14       4.912327629568e-14       4.368128458246e-15      -3.347053070738e-16 
  590       3.231319859503e-10       2.165101767858e-12       4.198815451418e-12       1.156279138224e-14       4.882869208037e-14       4.387178411722e-15      -3.431620032845e-16 
  591       3.219330085834e-10       2.201951920751e-12       4.239464975516e-12       1.157808093583e-14       4.853629109318e-14       4.406404155620e-15      -3.515343272240e-16 
  592       3.207239348595e-10       2.239149418903e-12       4.275884005207e-12       1.159313868750e-14       4.824606326116e-14       4.425805565789e-15      -3.598212289906e-16 
  593       3.195053230379e-10       2.276680968471e-12       4.308063536472e-12       1.160796668034e-14       4.795799796509e-14       4.445382502859e-15      -3.680216567790e-16 
  594       3.182777390730e-10       2.314533075582e-12       4.335994892341e-12       1.162256700455e-14       4.767208403648e-14       4.465134812163e-15      -3.761345568915e-16 
  595       3.170417566462e-10       2.352692045465e-12       4.359669724911e-12       1.163694179761e-14       4.738830975452e-14       4.485062323650e-15      -3.841588737498e-16 
  596       3.157979571978e-10       2.391143981591e-12       4.379080017353e-12       1.165109324450e-14       4.710666284309e-14       4.505164851809e-15      -3.920935499069e-16 
  597       3.145469299588e-10       2.429874784813e-12       4.394218085935e-12       1.166502357792e-14       4.682713046767e-14       4.525442195582e-15      -3.999375260581e-16 
  598       3.132892719829e-10       2.468870152505e-12       4.405076582027e-12       1.167873507854e-14       4.654969923238e-14       4.545894138286e-15      -4.076897410531e-16 
  599       3.120255881781e-10       2.508115577697e-12       4.411648494124e-12       1.169223007517e-14       4.627435517687e-14       4.566520447529e-15      -4.153491319076e-16 
  600       3.107564913390e-10       2.547596348220e-12       4.413927149853e-12       1.170551094501e-14       4.600108377338e-14       4.587320875130e-15      -4.229146338147e-16 
  601       3.094826021784e-10       2.587297545838e-12       4.411906217995e-12       1.171858011385e-14       4.572986992362e-14       4.608295157034e-15      -4.303851801569e-16 
  602       3.082045493590e-10       2.627204045390e-12       4.405579710489e-12       1.173144005631e-14       4.546069795582e-14       4.629443013233e-15      -4.377597025171e-16 
  603       3.069229695258e-10       2.667300513929e-12       4.394941984458e-12       1.174409329602e-14       4.519355162163e-14       4.650764147686e-15      -4.450371306912e-16 
  604       3.056385073374e-10       2.707571409861e-12       4.379987744213e-12       1.175654240587e-14       4.492841409315e-14       4.672258248232e-15      -4.522163926985e-16 
  605       3.043518154982e-10       2.748000982080e-12       4.360712043275e-12       1.176879000823e-14       4.466526795986e-14       4.693924986511e-15      -4.592964147944e-16 
  606       3.030635547902e-10       2.788573269111e-12       4.337110286384e-12       1.178083877515e-14       4.440409522559e-14       4.715764017883e-15      -4.662761214816e-16 
  607       3.017743941049e-10       2.829272098246e-12       4.309178231515e-12       1.179269142857e-14       4.414487730554e-14       4.737774981345e-15      -4.731544355216e-16 
  608       3.004850104752e-10       2.870081084684e-12       4.276911991895e-12       1.180435074057e-14       4.388759502317e-14       4.759957499450e-15      -4.799302779465e-16 
  609       2.991960891070e-10       2.910983630670e-12       4.240308038012e-12       1.181581953356e-14       4.363222860725e-14       4.782311178223e-15      -4.866025680705e-16 
  610       2.979083234115e-10       2.951962924631e-12       4.199363199634e-12       1.182710068050e-14       4.337875768877e-14       4.804835607083e-15      -4.931702235019e-16 
  611       2.966224150368e-10       2.993001940317e-12       4.154074667820e-12       1.183819710515e-14       4.312716129793e-14       4.827530358757e-15      -4.996321601542e-16 
  612       2.953390738998e-10       3.034083435942e-12       4.104439996939e-12       1.184911178223e-14       4.287741786114e-14       4.850394989202e-15      -5.059872922580e-16 
  613       2.940590182180e-10       3.075189953314e-12       4.050457106676e-12       1.185984773769e-14       4.262950519793e-14       4.873429037521e-15      -5.122345323727e-16 
  614       2.927829745418e-10       3.116303816986e-12       3.992124284055e-12       1.187040804891e-14       4.238340051798e-14       4.896632025881e-15      -5.183727913980e-16 
  615       2.915116777856e-10       3.157407133382e-12       3.929440185449e-12       1.188079584491e-14       4.213908041804e-14       4.920003459433e-15      -5.244009785856e-16 
  616       2.902458712606e-10       3.198481789947e-12       3.862403838593e-12       1.189101430656e-14       4.189652087895e-14       4.943542826228e-15      -5.303180015506e-16 
  617       2.889863067057e-10       3.239509454278e-12       3.791014644603e-12       1.190106666683e-14       4.165569726255e-14       4.967249597136e-15      -5.361227662836e-16 
  618       2.877337443202e-10       3.280471573264e-12       3.715272379984e-12       1.191095621099e-14       4.141658430871e-14       4.991123225765e-15      -5.418141771619e-16 
  619       2.864889527953e-10       3.321349372227e-12       3.635177198651e-12       1.192068627681e-14       4.117915613226e-14       5.015163148380e-15      -5.473911369612e-16 
  620       2.852527093459e-10       3.362123854060e-12       3.550729633937e-12       1.193026025480e-14       4.094338621997e-14       5.039368783817e-15      -5.528525468675e-16 
  621       2.840257997426e-10       3.402775798364e-12       3.461930600613e-12       1.193968158844e-14       4.070924742754e-14       5.063739533407e-15      -5.581973064883e-16 
  622       2.828089425032e-10       3.443287090125e-12       3.368789315226e-12       1.194895375746e-14       4.047671594082e-14       5.088273196961e-15      -5.634246589092e-16 
  623       2.816025594521e-10       3.483644741659e-12       3.271347256784e-12       1.195808022705e-14       4.024578326765e-14       5.112961180163e-15      -5.685352347148e-16 
  624       2.804069998493e-10       3.523836963183e-12       3.169654771345e-12       1.196706449788e-14       4.001644452094e-14       5.137793174751e-15      -5.735300324471e-16 
  625       2.792226157522e-10       3.563851841351e-12       3.063763208952e-12       1.197591012315e-14       3.978869447806e-14       5.162758731706e-15      -5.784100758934e-16 
  626       2.780497620245e-10       3.603677338812e-12       2.953724928099e-12       1.198462070880e-14       3.956252757899e-14       5.187847260684e-15      -5.831764142044e-16 
  627       2.768887963441e-10       3.643301293753e-12       2.839593300202e-12       1.199319991368e-14       3.933793792458e-14       5.213048029442e-15      -5.878301220127e-16 
  628       2.757400792118e-10       3.682711419457e-12       2.721422714059e-12       1.200165144981e-14       3.911491927466e-14       5.238350163265e-15      -5.923722995518e-16 
  629       2.746039739595e-10       3.721895303846e-12       2.599268580321e-12       1.200997908257e-14       3.889346504634e-14       5.263742644395e-15      -5.968040727738e-16 
  630       2.734808467589e-10       3.760840409036e-12       2.473187335957e-12       1.201818663091e-14       3.867356831212e-14       5.289214311458e-15      -6.011265934684e-16 
  631       2.723710666295e-10       3.799534070887e-12       2.343236448719e-12       1.202627796756e-14       3.845522179814e-14       5.314753858893e-15      -6.053410393813e-16 
  632       2.712750054471e-10       3.837963498553e-12       2.209474421611e-12       1.203425701927e-14       3.823841788234e-14       5.340349836378e-15      -6.094486143326e-16 
  633       2.701930379524e-10       3.876115774029e-12       2.071960797352e-12       1.204212776699e-14       3.802314859270e-14       5.365990648257e-15      -6.134505483352e-16 
  634       2.691255417591e-10       3.913977851707e-12       1.930756162848e-12       1.204989424610e-14       3.780940560541e-14       5.391664552971e-15      -6.173480977135e-16 
  635       2.680728973624e-10       3.951536557923e-12       1.785922153650e-12       1.205756054661e-14       3.759718024307e-14       5.417359662483e-15      -6.211425452217e-16 
  636       2.670354881477e-10       3.988778590508e-12       1.637521458428e-12       1.206513081338e-14       3.738646347289e-14       5.443063941707e-15      -6.248352001623e-16 
  637       2.660137003981e-10       4.025690518338e-12       1.485617823434e-12       1.207260924635e-14       3.717724590489e-14       5.468765207932e-15      -6.284273985047e-16 
